367.01,1.184
368.01,1.1839
369.01,1.1838
370.01,1.1837
371.01,1.1836
372.01,1.1835
373.01,1.1833
374.01,1.1832
375.01,1.1831
376.01,1.183
377.01,1.1829
378.01,1.1828
379.01,1.1827
380.01,1.1825
381.01,1.1824
382.01,1.1823
383.01,1.1822
384.01,1.1821
385.01,1.182
386.01,1.1819
387.01,1.1817
388.01,1.1816
389.01,1.1815
390.01,1.1814
391.01,1.1813
392.01,1.1812
393.01,1.1811
394.01,1.1809
395.01,1.1808
396.01,1.1807
397.01,1.1806
398.01,1.1805
399.01,1.1804
400.01,1.1803
401.01,1.1802
402.01,1.18
403.01,1.1799
404.01,1.1798
405.01,1.1797
406.01,1.1796
407.01,1.1795
408.01,1.1794
409.01,1.1792
410.01,1.1791
411.01,1.179
412.01,1.1789
413.01,1.1788
414.01,1.1787
415.01,1.1786
416.01,1.1784
417.01,1.1783
418.01,1.1782
419.01,1.1781
420.01,1.178
421.01,1.1779
422.01,1.1778
423.01,1.1776
424.01,1.1775
425.01,1.1774
426.01,1.1773
427.01,1.1772
428.01,1.1771
429.01,1.177
430.01,1.1768
431.01,1.1767
432.01,1.1766
433.01,1.1765
434.01,1.1764
435.01,1.1763
436.01,1.1762
437.01,1.176
438.01,1.1759
439.01,1.1758
440.01,1.1757
441.01,1.1756
442.01,1.1755
443.01,1.1754
444.01,1.1752
445.01,1.1751
446.01,1.175
447.01,1.1749
448.01,1.1748
449.01,1.1747
450.01,1.1746
451.01,1.1745
452.01,1.1743
453.01,1.1742
454.01,1.1741
455.01,1.174
456.01,1.1739
457.01,1.1738
458.01,1.1737
459.01,1.1735
460.01,1.1734
461.01,1.1733
462.01,1.1732
463.01,1.1731
464.01,1.173
465.01,1.1729
466.01,1.1727
467.01,1.1726
468.01,1.1725
469.01,1.1724
470.01,1.1723
471.01,1.1722
472.01,1.1721
473.01,1.172
474.01,1.1718
475.01,1.1717
476.01,1.1716
477.01,1.1715
478.01,1.1714
479.01,1.1713
480.01,1.1712
481.01,1.171
482.01,1.1709
483.01,1.1708
484.01,1.1707
485.01,1.1706
486.01,1.1705
487.01,1.1704
488.01,1.1702
489.01,1.1701
490.01,1.17
491.01,1.1699
492.01,1.1698
493.01,1.1697
494.01,1.1696
495.01,1.1695
496.01,1.1693
497.01,1.1692
498.01,1.1691
499.01,1.169
500.01,1.1689
501.01,1.1688
502.01,1.1687
503.01,1.1685
504.01,1.1684
505.01,1.1683
506.01,1.1682
507.01,1.1681
508.01,1.168
509.01,1.1679
510.01,1.1678
511.01,1.1676
512.01,1.1675
513.01,1.1674
514.01,1.1673
515.01,1.1672
516.01,1.1671
517.01,1.167
518.01,1.1669
519.01,1.1667
520.01,1.1666
521.01,1.1665
522.01,1.1664
523.01,1.1663
524.01,1.1662
525.01,1.1661
526.01,1.1659
527.01,1.1658
528.01,1.1657
529.01,1.1656
530.01,1.1655
531.01,1.1654
532.01,1.1653
533.01,1.1652
534.01,1.165
535.01,1.1649
536.01,1.1648
537.01,1.1647
538.01,1.1646
539.01,1.1645
540.01,1.1644
541.01,1.1642
542.01,1.1641
543.01,1.164
544.01,1.1639
545.01,1.1638
546.01,1.1637
547.01,1.1636
548.01,1.1635
549.01,1.1633
550.01,1.1632
551.01,1.1631
552.01,1.163
553.01,1.1629
554.01,1.1628
555.01,1.1627
556.01,1.1626
557.01,1.1624
558.01,1.1623
559.01,1.1622
560.01,1.1621
561.01,1.162
562.01,1.1619
563.01,1.1618
564.01,1.1617
565.01,1.1615
566.01,1.1614
567.01,1.1613
568.01,1.1612
569.01,1.1611
570.01,1.161
571.01,1.1609
572.01,1.1608
573.01,1.1606
574.01,1.1605
575.01,1.1604
576.01,1.1603
577.01,1.1602
578.01,1.1601
579.01,1.16
580.01,1.1598
581.01,1.1597
582.01,1.1596
583.01,1.1595
584.01,1.1594
585.01,1.1593
586.01,1.1592
587.01,1.1591
588.01,1.1589
589.01,1.1588
590.01,1.1587
591.01,1.1586
592.01,1.1585
593.01,1.1584
594.01,1.1583
595.01,1.1582
596.01,1.158
597.01,1.1579
598.01,1.1578
599.01,1.1577
600.01,1.1576
601.01,1.1575
602.01,1.1574
603.01,1.1573
604.01,1.1571
605.01,1.157
606.01,1.1569
607.01,1.1568
608.01,1.1567
609.01,1.1566
610.01,1.1565
611.01,1.1564
612.01,1.1562
613.01,1.1561
614.01,1.156
615.01,1.1559
616.01,1.1558
617.01,1.1557
618.01,1.1556
619.01,1.1555
620.01,1.1553
621.01,1.1552
622.01,1.1551
623.01,1.155
624.01,1.1549
625.01,1.1548
626.01,1.1547
627.01,1.1546
628.01,1.1545
629.01,1.1543
630.01,1.1542
631.01,1.1541
632.01,1.154
633.01,1.1539
634.01,1.1538
635.01,1.1537
636.01,1.1536
637.01,1.1534
638.01,1.1533
639.01,1.1532
640.01,1.1531
641.01,1.153
642.01,1.1529
643.01,1.1528
644.01,1.1527
645.01,1.1525
646.01,1.1524
647.01,1.1523
648.01,1.1522
649.01,1.1521
650.01,1.152
651.01,1.1519
652.01,1.1518
653.01,1.1516
654.01,1.1515
655.01,1.1514
656.01,1.1513
657.01,1.1512
658.01,1.1511
659.01,1.151
660.01,1.1509
661.01,1.1508
662.01,1.1506
663.01,1.1505
664.01,1.1504
665.01,1.1503
666.01,1.1502
667.01,1.1501
668.01,1.15
669.01,1.1499
670.01,1.1497
671.01,1.1496
672.01,1.1495
673.01,1.1494
674.01,1.1493
675.01,1.1492
676.01,1.1491
677.01,1.149
678.01,1.1488
679.01,1.1487
680.01,1.1486
681.01,1.1485
682.01,1.1484
683.01,1.1483
684.01,1.1482
685.01,1.1481
686.01,1.148
687.01,1.1478
688.01,1.1477
689.01,1.1476
690.01,1.1475
691.01,1.1474
692.01,1.1473
693.01,1.1472
694.01,1.1471
695.01,1.1469
696.01,1.1468
697.01,1.1467
698.01,1.1466
699.01,1.1465
700.01,1.1464
701.01,1.1463
702.01,1.1462
703.01,1.1461
704.01,1.1459
705.01,1.1458
706.01,1.1457
707.01,1.1456
708.01,1.1455
709.01,1.1454
710.01,1.1453
711.01,1.1452
712.01,1.1451
713.01,1.1449
714.01,1.1448
715.01,1.1447
716.01,1.1446
717.01,1.1445
718.01,1.1444
719.01,1.1443
720.01,1.1442
721.01,1.144
722.01,1.1439
723.01,1.1438
724.01,1.1437
725.01,1.1436
726.01,1.1435
727.01,1.1434
728.01,1.1433
729.01,1.1432
730.01,1.143
731.01,1.1429
732.01,1.1428
733.01,1.1427
734.01,1.1426
735.01,1.1425
736.01,1.1424
737.01,1.1423
738.01,1.1422
739.01,1.142
740.01,1.1419
741.01,1.1418
742.01,1.1417
743.01,1.1416
744.01,1.1415
745.01,1.1414
746.01,1.1413
747.01,1.1412
748.01,1.141
749.01,1.1409
750.02,1.1408
751.02,1.1407
752.02,1.1406
753.02,1.1405
754.02,1.1404
755.02,1.1403
756.02,1.1402
757.02,1.14
758.02,1.1399
759.02,1.1398
760.02,1.1397
761.02,1.1396
762.02,1.1395
763.02,1.1394
764.02,1.1393
765.02,1.1392
766.02,1.139
767.02,1.1389
768.02,1.1388
769.02,1.1387
770.02,1.1386
771.02,1.1385
772.02,1.1384
773.02,1.1383
774.02,1.1382
775.02,1.138
776.02,1.1379
777.02,1.1378
778.02,1.1377
779.02,1.1376
780.02,1.1375
781.02,1.1374
782.02,1.1373
783.02,1.1372
784.02,1.137
785.02,1.1369
786.02,1.1368
787.02,1.1367
788.02,1.1366
789.02,1.1365
790.02,1.1364
791.02,1.1363
792.02,1.1362
793.02,1.136
794.02,1.1359
795.02,1.1358
796.02,1.1357
797.02,1.1356
798.02,1.1355
799.02,1.1354
800.02,1.1353
801.02,1.1352
802.02,1.135
803.02,1.1349
804.02,1.1348
805.02,1.1347
806.02,1.1346
807.02,1.1345
808.02,1.1344
809.02,1.1343
810.02,1.1342
811.02,1.134
812.02,1.1339
813.02,1.1338
814.02,1.1337
815.02,1.1336
816.02,1.1335
817.02,1.1334
818.02,1.1333
819.02,1.1332
820.02,1.1331
821.02,1.1329
822.02,1.1328
823.02,1.1327
824.02,1.1326
825.02,1.1325
826.02,1.1324
827.02,1.1323
828.02,1.1322
829.02,1.1321
830.02,1.1319
831.02,1.1318
832.02,1.1317
833.02,1.1316
834.02,1.1315
835.02,1.1314
836.02,1.1313
837.02,1.1312
838.02,1.1311
839.02,1.131
840.02,1.1308
841.02,1.1307
842.02,1.1306
843.02,1.1305
844.02,1.1304
845.02,1.1303
846.02,1.1302
847.02,1.1301
848.02,1.13
849.02,1.1298
850.02,1.1297
851.02,1.1296
852.02,1.1295
853.02,1.1294
854.02,1.1293
855.02,1.1292
856.02,1.1291
857.02,1.129
858.02,1.1289
859.02,1.1287
860.02,1.1286
861.02,1.1285
862.02,1.1284
863.02,1.1283
864.02,1.1282
865.02,1.1281
866.02,1.128
867.02,1.1279
868.02,1.1277
869.02,1.1276
870.02,1.1275
871.02,1.1274
872.02,1.1273
873.02,1.1272
874.02,1.1271
875.02,1.127
876.02,1.1269
877.02,1.1268
878.02,1.1266
879.02,1.1265
880.02,1.1264
881.02,1.1263
882.02,1.1262
883.02,1.1261
884.02,1.126
885.02,1.1259
886.02,1.1258
887.02,1.1257
888.02,1.1255
889.02,1.1254
890.02,1.1253
891.02,1.1252
892.02,1.1251
893.02,1.125
894.02,1.1249
895.02,1.1248
896.02,1.1247
897.02,1.1246
898.02,1.1244
899.02,1.1243
900.02,1.1242
901.02,1.1241
902.02,1.124
903.02,1.1239
904.02,1.1238
905.02,1.1237
906.02,1.1236
907.02,1.1235
908.02,1.1233
909.02,1.1232
910.02,1.1231
911.02,1.123
912.02,1.1229
913.02,1.1228
914.02,1.1227
915.02,1.1226
916.02,1.1225
917.02,1.1224
918.02,1.1222
919.02,1.1221
920.02,1.122
921.02,1.1219
922.02,1.1218
923.02,1.1217
924.02,1.1216
925.02,1.1215
926.02,1.1214
927.02,1.1213
928.02,1.1211
929.02,1.121
930.02,1.1209
931.02,1.1208
932.02,1.1207
933.02,1.1206
934.02,1.1205
935.02,1.1204
936.02,1.1203
937.02,1.1202
938.02,1.1201
939.02,1.1199
940.02,1.1198
941.02,1.1197
942.02,1.1196
943.02,1.1195
944.02,1.1194
945.02,1.1193
946.02,1.1192
947.02,1.1191
948.02,1.119
949.02,1.1188
950.02,1.1187
951.02,1.1186
952.02,1.1185
953.02,1.1184
954.02,1.1183
955.02,1.1182
956.02,1.1181
957.02,1.118
958.02,1.1179
959.02,1.1177
960.02,1.1176
961.02,1.1175
962.02,1.1174
963.02,1.1173
964.02,1.1172
965.02,1.1171
966.02,1.117
967.02,1.1169
968.02,1.1168
969.02,1.1167
970.02,1.1165
971.02,1.1164
972.02,1.1163
973.02,1.1162
974.02,1.1161
975.02,1.116
976.02,1.1159
977.02,1.1158
978.02,1.1157
979.02,1.1156
980.02,1.1155
981.02,1.1153
982.02,1.1152
983.02,1.1151
984.02,1.115
985.02,1.1149
986.02,1.1148
987.02,1.1147
988.02,1.1146
989.02,1.1145
990.02,1.1144
991.02,1.1142
992.02,1.1141
993.02,1.114
994.02,1.1139
995.02,1.1138
996.02,1.1137
997.02,1.1136
998.02,1.1135
999.02,1.1134
1000,1.1133
1001,1.1132
1002,1.113
1003,1.1129
1004,1.1128
1005,1.1127
1006,1.1126
1007,1.1125
1008,1.1124
1009,1.1123
1010,1.1122
1011,1.1121
1012,1.112
1013,1.1118
1014,1.1117
1015,1.1116
1016,1.1115
1017,1.1114
1018,1.1113
1019,1.1112
1020,1.1111
1021,1.111
1022,1.1109
1023,1.1108
1024,1.1106
1025,1.1105
1026,1.1104
1027,1.1103
1028,1.1102
1029,1.1101
1030,1.11
1031,1.1099
1032,1.1098
1033,1.1097
1034,1.1096
1035,1.1094
1036,1.1093
1037,1.1092
1038,1.1091
1039,1.109
1040,1.1089
1041,1.1088
1042,1.1087
1043,1.1086
1044,1.1085
1045,1.1084
1046,1.1083
1047,1.1081
1048,1.108
1049,1.1079
1050,1.1078
1051,1.1077
1052,1.1076
1053,1.1075
1054,1.1074
1055,1.1073
1056,1.1072
1057,1.1071
1058,1.1069
1059,1.1068
1060,1.1067
1061,1.1066
1062,1.1065
1063,1.1064
1064,1.1063
1065,1.1062
1066,1.1061
1067,1.106
1068,1.1059
1069,1.1058
1070,1.1056
1071,1.1055
1072,1.1054
1073,1.1053
1074,1.1052
1075,1.1051
1076,1.105
1077,1.1049
1078,1.1048
1079,1.1047
1080,1.1046
1081,1.1044
1082,1.1043
1083,1.1042
1084,1.1041
1085,1.104
1086,1.1039
1087,1.1038
1088,1.1037
1089,1.1036
1090,1.1035
1091,1.1034
1092,1.1033
1093,1.1031
1094,1.103
1095,1.1029
1096,1.1028
1097,1.1027
1098,1.1026
1099,1.1025
1100,1.1024
1101,1.1023
1102,1.1022
1103,1.1021
1104,1.102
1105,1.1018
1106,1.1017
1107,1.1016
1108,1.1015
1109,1.1014
1110,1.1013
1111,1.1012
1112,1.1011
1113,1.101
1114,1.1009
1115,1.1008
1116,1.1007
1117,1.1005
1118,1.1004
1119,1.1003
1120,1.1002
1121,1.1001
1122,1.1
1123,1.0999
1124,1.0998
1125,1.0997
1126,1.0996
1127,1.0995
1128,1.0994
1129,1.0992
1130,1.0991
1131,1.099
1132,1.0989
1133,1.0988
1134,1.0987
1135,1.0986
1136,1.0985
1137,1.0984
1138,1.0983
1139,1.0982
1140,1.0981
1141,1.098
1142,1.0978
1143,1.0977
1144,1.0976
1145,1.0975
1146,1.0974
1147,1.0973
1148,1.0972
1149,1.0971
1150,1.097
1151,1.0969
1152,1.0968
1153,1.0967
1154,1.0965
1155,1.0964
1156,1.0963
1157,1.0962
1158,1.0961
1159,1.096
1160,1.0959
1161,1.0958
1162,1.0957
1163,1.0956
1164,1.0955
1165,1.0954
1166,1.0953
1167,1.0951
1168,1.095
1169,1.0949
1170,1.0948
1171,1.0947
1172,1.0946
1173,1.0945
1174,1.0944
1175,1.0943
1176,1.0942
1177,1.0941
1178,1.094
1179,1.0939
1180,1.0937
1181,1.0936
1182,1.0935
1183,1.0934
1184,1.0933
1185,1.0932
1186,1.0931
1187,1.093
1188,1.0929
1189,1.0928
1190,1.0927
1191,1.0926
1192,1.0925
1193,1.0923
1194,1.0922
1195,1.0921
1196,1.092
1197,1.0919
1198,1.0918
1199,1.0917
1200,1.0916
1201,1.0915
1202,1.0914
1203,1.0913
1204,1.0912
1205,1.0911
1206,1.0909
1207,1.0908
1208,1.0907
1209,1.0906
1210,1.0905
1211,1.0904
1212,1.0903
1213,1.0902
1214,1.0901
1215,1.09
1216,1.0899
1217,1.0898
1218,1.0897
1219,1.0896
1220,1.0894
1221,1.0893
1222,1.0892
1223,1.0891
1224,1.089
1225,1.0889
1226,1.0888
1227,1.0887
1228,1.0886
1229,1.0885
1230,1.0884
1231,1.0883
1232,1.0882
1233,1.088
1234,1.0879
1235,1.0878
1236,1.0877
1237,1.0876
1238,1.0875
1239,1.0874
1240,1.0873
1241,1.0872
1242,1.0871
1243,1.087
1244,1.0869
1245,1.0868
1246,1.0867
1247,1.0865
1248,1.0864
1249,1.0863
1250,1.0862
1251,1.0861
1252,1.086
1253,1.0859
1254,1.0858
1255,1.0857
1256,1.0856
1257,1.0855
1258,1.0854
1259,1.0853
1260,1.0852
1261,1.085
1262,1.0849
1263,1.0848
1264,1.0847
1265,1.0846
1266,1.0845
1267,1.0844
1268,1.0843
1269,1.0842
1270,1.0841
1271,1.084
1272,1.0839
1273,1.0838
1274,1.0837
1275,1.0835
1276,1.0834
1277,1.0833
1278,1.0832
1279,1.0831
1280,1.083
1281,1.0829
1282,1.0828
1283,1.0827
1284,1.0826
1285,1.0825
1286,1.0824
1287,1.0823
1288,1.0822
1289,1.0821
1290,1.0819
1291,1.0818
1292,1.0817
1293,1.0816
1294,1.0815
1295,1.0814
1296,1.0813
1297,1.0812
1298,1.0811
1299,1.081
1300,1.0809
1301,1.0808
1302,1.0807
1303,1.0806
1304,1.0805
1305,1.0803
1306,1.0802
1307,1.0801
1308,1.08
1309,1.0799
1310,1.0798
1311,1.0797
1312,1.0796
1313,1.0795
1314,1.0794
1315,1.0793
1316,1.0792
1317,1.0791
1318,1.079
1319,1.0789
1320,1.0787
1321,1.0786
1322,1.0785
1323,1.0784
1324,1.0783
1325,1.0782
1326,1.0781
1327,1.078
1328,1.0779
1329,1.0778
1330,1.0777
1331,1.0776
1332,1.0775
1333,1.0774
1334,1.0773
1335,1.0771
1336,1.077
1337,1.0769
1338,1.0768
1339,1.0767
1340,1.0766
1341,1.0765
1342,1.0764
1343,1.0763
1344,1.0762
1345,1.0761
1346,1.076
1347,1.0759
1348,1.0758
1349,1.0757
1350,1.0756
1351,1.0754
1352,1.0753
1353,1.0752
1354,1.0751
1355,1.075
1356,1.0749
1357,1.0748
1358,1.0747
1359,1.0746
1360,1.0745
1361,1.0744
1362,1.0743
1363,1.0742
1364,1.0741
1365,1.074
1366,1.0739
1367,1.0737
1368,1.0736
1369,1.0735
1370,1.0734
1371,1.0733
1372,1.0732
1373,1.0731
1374,1.073
1375,1.0729
1376,1.0728
1377,1.0727
1378,1.0726
1379,1.0725
1380,1.0724
1381,1.0723
1382,1.0722
1383,1.072
1384,1.0719
1385,1.0718
1386,1.0717
1387,1.0716
1388,1.0715
1389,1.0714
1390,1.0713
1391,1.0712
1392,1.0711
1393,1.071
1394,1.0709
1395,1.0708
1396,1.0707
1397,1.0706
1398,1.0705
1399,1.0704
1400,1.0702
1401,1.0701
1402,1.07
1403,1.0699
1404,1.0698
1405,1.0697
1406,1.0696
1407,1.0695
1408,1.0694
1409,1.0693
1410,1.0692
1411,1.0691
1412,1.069
1413,1.0689
1414,1.0688
1415,1.0687
1416,1.0686
1417,1.0684
1418,1.0683
1419,1.0682
1420,1.0681
1421,1.068
1422,1.0679
1423,1.0678
1424,1.0677
1425,1.0676
1426,1.0675
1427,1.0674
1428,1.0673
1429,1.0672
1430,1.0671
1431,1.067
1432,1.0669
1433,1.0668
1434,1.0666
1435,1.0665
1436,1.0664
1437,1.0663
1438,1.0662
1439,1.0661
1440,1.066
1441,1.0659
1442,1.0658
1443,1.0657
1444,1.0656
1445,1.0655
1446,1.0654
1447,1.0653
1448,1.0652
1449,1.0651
1450,1.065
1451,1.0649
1452,1.0647
1453,1.0646
1454,1.0645
1455,1.0644
1456,1.0643
1457,1.0642
1458,1.0641
1459,1.064
1460,1.0639
1461,1.0638
1462,1.0637
1463,1.0636
1464,1.0635
1465,1.0634
1466,1.0633
1467,1.0632
1468,1.0631
1469,1.063
1470,1.0628
1471,1.0627
1472,1.0626
1473,1.0625
1474,1.0624
1475,1.0623
1476,1.0622
1477,1.0621
1478,1.062
1479,1.0619
1480,1.0618
1481,1.0617
1482,1.0616
1483,1.0615
1484,1.0614
1485,1.0613
1486,1.0612
1487,1.0611
1488,1.061
1489,1.0608
1490,1.0607
1491,1.0606
1492,1.0605
1493,1.0604
1494,1.0603
1495,1.0602
1496,1.0601
1497,1.06
1498,1.0599
1499,1.0598
1500,1.0597
1501,1.0596
1502,1.0595
1503,1.0594
1504,1.0593
1505,1.0592
1506,1.0591
1507,1.059
1508,1.0589
1509,1.0587
1510,1.0586
1511,1.0585
1512,1.0584
1513,1.0583
1514,1.0582
1515,1.0581
1516,1.058
1517,1.0579
1518,1.0578
1519,1.0577
1520,1.0576
1521,1.0575
1522,1.0574
1523,1.0573
1524,1.0572
1525,1.0571
1526,1.057
1527,1.0569
1528,1.0568
1529,1.0566
1530,1.0565
1531,1.0564
1532,1.0563
1533,1.0562
1534,1.0561
1535,1.056
1536,1.0559
1537,1.0558
1538,1.0557
1539,1.0556
1540,1.0555
1541,1.0554
1542,1.0553
1543,1.0552
1544,1.0551
1545,1.055
1546,1.0549
1547,1.0548
1548,1.0547
1549,1.0545
1550,1.0544
1551,1.0543
1552,1.0542
1553,1.0541
1554,1.054
1555,1.0539
1556,1.0538
1557,1.0537
1558,1.0536
1559,1.0535
1560,1.0534
1561,1.0533
1562,1.0532
1563,1.0531
1564,1.053
1565,1.0529
1566,1.0528
1567,1.0527
1568,1.0526
1569,1.0525
1570,1.0524
1571,1.0522
1572,1.0521
1573,1.052
1574,1.0519
1575,1.0518
1576,1.0517
1577,1.0516
1578,1.0515
1579,1.0514
1580,1.0513
1581,1.0512
1582,1.0511
1583,1.051
1584,1.0509
1585,1.0508
1586,1.0507
1587,1.0506
1588,1.0505
1589,1.0504
1590,1.0503
1591,1.0502
1592,1.0501
1593,1.0499
1594,1.0498
1595,1.0497
1596,1.0496
1597,1.0495
1598,1.0494
1599,1.0493
1600,1.0492
1601,1.0491
1602,1.049
1603,1.0489
1604,1.0488
1605,1.0487
1606,1.0486
1607,1.0485
1608,1.0484
1609,1.0483
1610,1.0482
1611,1.0481
1612,1.048
1613,1.0479
1614,1.0478
1615,1.0477
1616,1.0475
1617,1.0474
1618,1.0473
1619,1.0472
1620,1.0471
1621,1.047
1622,1.0469
1623,1.0468
1624,1.0467
1625,1.0466
1626,1.0465
1627,1.0464
1628,1.0463
1629,1.0462
1630,1.0461
1631,1.046
1632,1.0459
1633,1.0458
1634,1.0457
1635,1.0456
1636,1.0455
1637,1.0454
1638,1.0453
1639,1.0452
1640,1.045
1641,1.0449
1642,1.0448
1643,1.0447
1644,1.0446
1645,1.0445
1646,1.0444
1647,1.0443
1648,1.0442
1649,1.0441
1650,1.044
1651,1.0439
1652,1.0438
1653,1.0437
1654,1.0436
1655,1.0435
1656,1.0434
1657,1.0433
1658,1.0432
1659,1.0431
1660,1.043
1661,1.0429
1662,1.0428
1663,1.0427
1664,1.0426
1665,1.0425
1666,1.0423
1667,1.0422
1668,1.0421
1669,1.042
1670,1.0419
1671,1.0418
1672,1.0417
1673,1.0416
1674,1.0415
1675,1.0414
1676,1.0413
1677,1.0412
1678,1.0411
1679,1.041
1680,1.0409
1681,1.0408
1682,1.0407
1683,1.0406
1684,1.0405
1685,1.0404
1686,1.0403
