"Time","Lift Coefficient Monitor: Lift Coefficient Monitor"
21.2,0.7141961756936559
21.22,0.7127809961794613
21.24,0.7124751184981956
21.26,0.7129994737653841
21.28,0.7138770439533729
21.3,0.714682622965746
21.32,0.7152252072827988
21.34,0.7154312247080876
21.36,0.7154039852542159
21.38,0.7151902259792513
21.4,0.7149332200437981
21.42,0.7146604190330637
21.44,0.7144834316455085
21.46,0.7143574276856018
21.48,0.7143714340772186
21.5,0.7144389213446105
21.52,0.7146218519327079
21.54,0.7148103619178582
21.56,0.7150619391586788
21.58,0.7152648499133046
21.6,0.7154863367307923
21.62,0.7156235139084153
21.64,0.7157653531009177
21.66,0.7158221863175117
21.68,0.7158983570459201
21.7,0.7159054183508795
21.72,0.7159588829357658
21.74,0.7159563460671101
21.76,0.7160112455822412
21.78,0.7160145965042964
21.8,0.7160679467896233
21.82,0.7160652470120568
21.84,0.7161034059381226
21.86,0.7160891807194291
21.88,0.7161173157973972
21.9,0.7161047865586262
21.92,0.7161179857082955
21.94,0.7161084923659605
21.96,0.7161208115999473
21.98,0.7161076491570041
22.0,0.7161058141435765
22.02,0.7160814035340562
22.04,0.718515576012349
22.06,0.7227354497603393
22.08,0.7293874437283062
22.1,0.7376599378697988
22.12,0.7456397427195913
22.14,0.7510842880676967
22.16,0.7530746387604148
22.18,0.7519019204168217
22.2,0.7499018068907362
22.22,0.7485164403196928
22.24,0.748205535409373
22.26,0.7486925127838553
22.28,0.749505881322974
22.3,0.7502232849351687
22.32,0.7506817520186994
22.34,0.7508142667620932
22.36,0.7507379981436161
22.38,0.7504863728257978
22.4,0.7502290194637412
22.42,0.749943137418121
22.44,0.7497781165722889
22.46,0.7496445634045481
22.48,0.7496663117720072
22.5,0.749723897072123
22.52,0.7499133155568917
22.54,0.7501013271250017
22.56,0.7503723023941374
22.58,0.7505848077114502
22.6,0.7508234174956543
22.62,0.7509847653243823
22.64,0.7511322214544571
22.66,0.7511921317826277
22.68,0.751269845813919
22.7,0.7512768874033933
22.72,0.7513356675683606
22.74,0.7513352764194356
22.76,0.7513901263451472
22.78,0.7514113489316162
22.8,0.7514686620080483
22.82,0.7514916961664164
22.84,0.751538988200293
22.86,0.7515375904389086
22.88,0.7515621680850197
22.9,0.7515566878156423
22.92,0.7515741515580644
22.94,0.7515636027299029
22.96,0.7515792863095888
22.98,0.7515653687462466
23.0,0.7515690152816149
23.02,0.7515509491718119
23.04,0.7539252826469872
23.06,0.7580972296620632
23.08,0.7647011837323787
23.1,0.7729345734655914
23.12,0.7809121011376252
23.14,0.7863496493655918
23.16,0.7883788267075161
23.18,0.7872878716316729
23.2,0.7854023202668048
23.22,0.7841433359175098
23.24,0.7839466842630985
23.26,0.7845242928556683
23.28,0.7854016581243269
23.3,0.786168071670106
23.32,0.7866716515793714
23.34,0.7868470256197341
23.36,0.7868226518466163
23.38,0.7866336595078637
23.4,0.7864518476097242
23.42,0.7862520057362736
23.44,0.7861753371797302
23.46,0.7861200785558029
23.48,0.7862119317641096
23.5,0.7863154353858266
23.52,0.786533972954769
23.54,0.7867276150825759
23.56,0.787003256570071
23.58,0.7872024143463585
23.6,0.7874568002401822
23.62,0.7875994457280872
23.64,0.7877650935408028
23.66,0.7878509984264849
23.68,0.7879407911466985
23.7,0.7879566169407998
23.72,0.787993018414383
23.74,0.7879830518820458
23.76,0.7880188346847165
23.78,0.788006915288061
23.8,0.7880495452137101
23.82,0.7880596460849357
23.84,0.7881056216340756
23.86,0.7881199583661511
23.88,0.7881608094580019
23.9,0.7881463582668214
23.92,0.7881562461210145
23.94,0.7881339716045781
23.96,0.7881263977294936
23.98,0.7881038959704605
24.0,0.788111420470608
24.02,0.7881042368739591
24.04,0.7905099938232079
24.06,0.794725488356334
24.08,0.8013822274023698
24.1,0.8096651827292384
24.12,0.8176650290085716
24.14,0.8231364051967266
24.16,0.8252520508240017
24.18,0.8242259655136742
24.2,0.8223805963475443
24.22,0.8211221527298171
24.24,0.8208909936536616
24.26,0.8214012141752034
24.28,0.8222072700920768
24.3,0.8228894038886938
24.32,0.8233084600451858
24.34,0.8234062435700799
24.36,0.8233101558971117
24.38,0.8230592061000138
24.4,0.8228272861835367
24.42,0.8225856310460261
24.44,0.822485573236696
24.46,0.8224282758943066
24.48,0.8225368014855367
24.5,0.8226743357059013
24.52,0.8229437653262113
24.54,0.8231897344384698
24.56,0.8235185281299537
24.58,0.8237593149565646
24.6,0.8240500398896514
24.62,0.8242192666436869
24.64,0.8244009561327655
24.66,0.8245089902926738
24.68,0.8246280870529414
24.7,0.8246780092632736
24.72,0.8247658565571179
24.74,0.8247764784972051
24.76,0.8248372020919764
24.78,0.824854987540049
24.8,0.824907765323931
24.82,0.8248999122061299
24.84,0.8249382980851896
24.86,0.8249314180458109
24.88,0.824960909358537
24.9,0.8249412839127733
24.92,0.8249662000095361
24.94,0.8249506437900631
24.96,0.8249755320755234
24.98,0.824960863204886
25.0,0.8249879928248985
25.02,0.8249889204800752
25.04,0.8273845844455344
25.06,0.8315434609500749
25.08,0.8380782562685767
25.1,0.8462340787007023
25.12,0.8541686445704096
25.14,0.8596595674706287
25.16,0.8618064870188474
25.18,0.8608459442790126
25.2,0.8590547637468197
25.22,0.8578407343802481
25.24,0.8576158369175745
25.26,0.8581062928812307
25.28,0.8588500348308165
25.3,0.8594605976613101
25.32,0.8597915556448983
25.34,0.8598011831069502
25.36,0.859632805773528
25.38,0.8593349858452182
25.4,0.8590758223972185
25.42,0.8588337449509805
25.44,0.858752812331219
25.46,0.8587212069041684
25.48,0.8588563441768179
25.5,0.8590136381706295
25.52,0.859298065098792
25.54,0.8595433981233715
25.56,0.8598615098684278
25.58,0.8600842066964715
25.6,0.8603616739552541
25.62,0.8605128918109847
25.64,0.8606955600942082
25.66,0.8608103402872733
25.68,0.8609388504556412
25.7,0.8609987425958955
25.72,0.8610801305804379
25.74,0.8611075724138435
25.76,0.8611606713738138
25.78,0.8611537598360589
25.8,0.8611728971103029
25.82,0.8611486055617324
25.84,0.8611605794828724
25.86,0.8611175174247957
25.88,0.8611140739346054
25.9,0.8610791522587532
25.92,0.8610831593458735
25.94,0.8610472547611127
25.96,0.8610543780812818
25.98,0.8610270824917726
26.0,0.8610358275594167
26.02,0.8610092036682814
26.04,0.863333838152901
26.06,0.8674211110356389
26.08,0.8738852462022211
26.1,0.8819682337088308
26.12,0.8898110038530532
26.14,0.8951512571443697
26.16,0.897187175819089
26.18,0.8961297300663418
26.2,0.8942583537279369
26.22,0.8929417433267213
26.24,0.8925999936828282
26.26,0.8929542597671138
26.28,0.8935730668031668
26.3,0.8940582214086612
26.32,0.8943052103836241
26.34,0.894256263098875
26.36,0.8940621042660588
26.38,0.8937421824128359
26.4,0.8934815460789779
26.42,0.893228958893755
26.44,0.8931450073312017
26.46,0.8931114327946907
26.48,0.8932509538012504
26.5,0.8934221052231212
26.52,0.8937339124849485
26.54,0.8940168162444027
26.56,0.8943972594400842
26.58,0.8946774688970941
26.6,0.8949901383687882
26.62,0.895226643025481
26.64,0.8954619304024835
26.66,0.8956064983964636
26.68,0.89575885826674
26.7,0.8958454134000119
26.72,0.8959572156839372
26.74,0.8960012634580609
26.76,0.8960778448412262
26.78,0.8961037903066297
26.8,0.8961727837292459
26.82,0.8961722140822987
26.84,0.8962196134985172
26.86,0.8962194314107442
26.88,0.8962594596136794
26.9,0.8962513855399642
26.92,0.8962826616964242
26.94,0.8962743063631353
26.96,0.896307483964267
26.98,0.8962899215472421
27.0,0.8963188711856606
27.02,0.8963068711894018
27.04,0.8987281774342613
27.06,0.9027761128179519
27.08,0.9091665002883107
27.1,0.9171186898004429
27.12,0.9248670516743319
27.14,0.9301744460881699
27.16,0.9322633080996342
27.18,0.9313000963002349
27.2,0.929524742198844
27.22,0.9283047305797346
27.24,0.928033285874844
27.26,0.9284361710201756
27.28,0.9290869758824617
27.3,0.9295885743917275
27.32,0.9298453561286822
27.34,0.9297998021588834
27.36,0.9296095810422641
27.38,0.9292844500935751
27.4,0.9290322503151501
27.42,0.9287809586621945
27.44,0.9286996352735374
27.46,0.9286672039697842
27.48,0.9288333114894715
27.5,0.9290183192947208
27.52,0.9293571075321028
27.54,0.929649533896702
27.56,0.930026777197867
27.58,0.9303439157018012
27.6,0.9306988227746247
27.62,0.9309366146709728
27.64,0.931187866223729
27.66,0.9313616297292775
27.68,0.9315569191549501
27.7,0.9316635084998176
27.72,0.9317930688845267
27.74,0.9318548702868695
27.76,0.9319506657903228
27.78,0.9319987325801268
27.8,0.9320722699481567
27.82,0.9321055463441725
27.84,0.9321625482892846
27.86,0.9321813825655927
27.88,0.9322253485393692
27.9,0.9322262008087404
27.92,0.9322540590530568
27.94,0.9322423846730902
27.96,0.9322620952677789
27.98,0.9322421411495112
28.0,0.9322617531130379
28.02,0.9322462025966907
28.04,0.9345715474387182
28.06,0.9386536768309837
28.08,0.9451022846546056
28.1,0.9531699751201216
28.12,0.9610226734633192
28.14,0.9664405772143306
28.16,0.9686065571115691
28.18,0.9677316734108432
28.2,0.9660482467913039
28.22,0.9648916561947931
28.24,0.9646495174787145
28.26,0.9650507614719716
28.28,0.9656734602092614
28.3,0.9661468291769142
28.32,0.9663656720910349
28.34,0.9662922770194956
28.36,0.9660774643897876
28.38,0.965750850614041
28.4,0.9654915613344146
28.42,0.9652557772730458
28.44,0.9651874502323068
28.46,0.9651711183949352
28.48,0.965337192866193
28.5,0.9655230562865856
28.52,0.9658510594424029
28.54,0.9661465980969092
28.56,0.9665298654875936
28.58,0.9668326906575566
28.6,0.9671860393561823
28.62,0.9674357553021772
28.64,0.9677215090036827
28.66,0.9678960823814415
28.68,0.9681097978970217
28.7,0.968223733582114
28.72,0.9683834871835278
28.74,0.9684540558405197
28.76,0.9685760961719702
28.78,0.9686152144039475
28.8,0.968706654318042
28.82,0.9687233951662535
28.84,0.9687939761970783
28.86,0.968790304376236
28.88,0.9688385450951918
28.9,0.9688175519564703
28.92,0.9688558289504824
28.94,0.9688248532420417
28.96,0.9688531459285032
28.98,0.968823273769641
29.0,0.9688518245824252
29.02,0.9688221341730103
29.04,0.9711388984640484
29.06,0.9751930624606432
29.08,0.9816309025120692
29.1,0.9896246168674859
29.12,0.997504461597825
29.14,1.0028853390892607
29.16,1.0051104839240828
29.18,1.004257645739629
29.2,1.002599806576384
29.22,1.0014372810612377
29.24,1.0012004482409236
29.26,1.001563031662157
29.28,1.0021674724882463
29.3,1.0025844110571231
29.32,1.0027936133785293
29.34,1.002680935953182
29.36,1.0024709816908424
29.38,1.0021309484327017
29.4,1.0018750694871885
29.42,1.0016411753009102
29.44,1.0016031038147646
29.46,1.0016223508086155
29.48,1.001836737648463
29.5,1.0020756134039657
29.52,1.0024494431966648
29.54,1.002813318492966
29.56,1.00323401436943
29.58,1.0036020417908467
29.6,1.0040073742554827
29.62,1.0042945811247252
29.64,1.004594791376356
29.66,1.0047961323780872
29.68,1.0049982861119158
29.7,1.0051306813155505
29.72,1.0052809161062912
29.74,1.005346804128787
29.76,1.0054365731274886
29.78,1.0054614247014286
29.8,1.0055103612484861
29.82,1.0055086529159316
29.84,1.005534284233304
29.86,1.0055133056801753
29.88,1.005519021724291
29.9,1.005487438449319
29.92,1.0054823810167708
29.94,1.0054474920346388
29.96,1.0054435416515157
29.98,1.0054064858852265
30.0,1.005402837497546
30.02,1.0053795764910083
30.04,1.0076557585862131
30.06,1.0116433410292303
30.08,1.017987545406564
30.1,1.025924989733609
30.12,1.0336587489297824
30.14,1.0389837945112992
30.16,1.0406719056125986
30.18,1.0399753978900808
30.2,1.0385279362019773
30.22,1.0375231529785702
30.24,1.0372962730911124
30.26,1.03759955146427
30.28,1.0380574269939769
30.3,1.0383790517384073
30.32,1.0384690965505545
30.34,1.038316818520311
30.36,1.038046883635595
30.38,1.0377191843378526
30.4,1.0374633702527893
30.42,1.0372727270479725
30.44,1.037248802410115
30.46,1.0373143075906304
30.48,1.0375461466179445
30.5,1.0378304342021032
30.52,1.0382350558418485
30.54,1.0386435717837945
30.56,1.0391452330671054
30.58,1.0395919037321824
30.6,1.0400873614207549
30.62,1.0404891260904559
30.64,1.0409360654307147
30.66,1.0412590874587548
30.68,1.0416063858072648
30.7,1.041868086670192
30.72,1.0421650487821605
30.74,1.0423537214163754
30.76,1.042565083769133
30.78,1.0427198046519495
30.8,1.0428761253821697
30.82,1.0429766397369615
30.84,1.0430955444340373
30.86,1.0431631097075382
30.88,1.0432401624180576
30.9,1.0432760118607056
30.92,1.0433327978695046
30.94,1.043342388028582
30.96,1.0433821267420895
30.98,1.0433854156882745
31.0,1.043422849793251
31.02,1.0434237378162785
31.04,1.0458164877514147
31.06,1.04976442790984
31.08,1.0559451319588604
31.1,1.0636821793470697
31.12,1.0713053087306137
31.14,1.0766384830372553
31.16,1.0785172222541017
31.18,1.0781481552831316
31.2,1.0771235787861515
31.22,1.076580245011388
31.24,1.0768115299788001
31.26,1.0775244142195257
31.28,1.078341740891966
31.3,1.078950096266309
31.32,1.079277155177561
31.34,1.0792977425501886
31.36,1.079173297732594
31.38,1.0789433673104074
31.4,1.0787761600825676
31.42,1.0786418488203013
31.44,1.0786706073197745
31.46,1.0787526480844225
31.48,1.0790114339897126
31.5,1.0793112066287278
31.52,1.0797838300106264
31.54,1.080241282065559
31.56,1.080835681669033
31.58,1.081321193795163
31.6,1.081880450481442
31.62,1.082330604750449
31.64,1.0828094142832074
31.66,1.0831024560287088
31.68,1.083396984748954
31.7,1.0835967760538419
31.72,1.0837762300891434
31.74,1.0838791252420539
31.76,1.0840161274966378
31.78,1.0840641916390494
31.8,1.0841488449161685
31.82,1.0841921717172665
31.84,1.0842592356533582
31.86,1.0842812488333005
31.88,1.0843463353579126
31.9,1.0843451324424704
31.92,1.0843944873345235
31.94,1.084386386159099
31.96,1.084429958936059
31.98,1.0844079863122513
32.0,1.0844443204018333
32.02,1.084438565462509
32.04,1.086691338318549
32.06,1.0901602693357366
32.08,1.0954300757783986
32.1,1.1022106553348465
32.12,1.10876685862317
32.14,1.11344532098369
32.16,1.1158332571373748
32.18,1.1166260327214108
32.2,1.1169336192725128
32.22,1.1173947571886433
32.24,1.118192214094354
32.26,1.119042428862662
32.28,1.1197455335315334
32.3,1.1200334022745984
32.32,1.1200418715990406
32.34,1.1197598648166232
32.36,1.119489250804125
32.38,1.1192254014882905
32.4,1.1192081263323312
32.42,1.1193374192390197
32.44,1.1197758443833734
32.46,1.1203070976809064
32.48,1.1210300254148773
32.5,1.1217330844987081
32.52,1.1225484564165247
32.54,1.1231920470796564
32.56,1.1238675904542819
32.58,1.124420077199597
32.6,1.1249657373071194
32.62,1.1254106566535171
32.64,1.1258710804928866
32.66,1.1261994640495072
32.68,1.1265236427992849
32.7,1.1267717190827495
32.72,1.1270196496040852
32.74,1.1271703772228485
32.76,1.1273227920866136
32.78,1.1273886887230176
32.8,1.1274679139772559
32.82,1.127500741182176
32.84,1.1275583211731581
32.86,1.1275614483695076
32.88,1.1275981612770516
32.9,1.1275939424203656
32.92,1.1276207122521762
32.94,1.1276167794082803
32.96,1.1276412190207583
32.98,1.1276251982700023
33.0,1.1276494816416467
33.02,1.1276386298046737
33.04,1.1294632391975123
33.06,1.131677947260572
33.08,1.1353321936616039
33.1,1.1408937725445554
33.12,1.1467711983741318
33.14,1.1517852459323747
33.16,1.1553231208128616
33.18,1.1576323700704718
33.2,1.1593804835766834
33.22,1.1609526371360472
33.24,1.1624365243030994
33.26,1.1636160703175498
33.28,1.1643964764733996
33.3,1.1647150222799159
33.32,1.1647667667420012
33.34,1.1646378680009062
33.36,1.1645763339485624
33.38,1.1645440279185246
33.4,1.1646855752893701
33.42,1.164869525235524
33.44,1.1651994208562932
33.46,1.1655326722674941
33.48,1.1659439091532644
33.5,1.1663237502605326
33.52,1.1667736679477831
33.54,1.1671455581146322
33.56,1.1675778598769984
33.58,1.167835973792198
33.6,1.1680689462312766
33.62,1.1681707135188697
33.64,1.1682402787614599
33.66,1.168194205095193
33.68,1.1681605307903635
33.7,1.1680903398097466
33.72,1.1680567647753817
33.74,1.1679994172308565
33.76,1.1679673530448396
33.78,1.167898616731661
33.8,1.1678200443983855
33.82,1.167662172906212
33.84,1.167461079564191
33.86,1.1671892509421633
33.88,1.1668835479761464
33.9,1.1665229523548142
33.92,1.1661638784837483
33.94,1.1657787121388374
33.96,1.1654070476232006
33.98,1.1650378173410285
34.0,1.1647292255049786
34.02,1.1644293229759932
34.04,1.1655139487791533
34.06,1.1664744623896268
34.08,1.1687707628475172
34.1,1.1733092552203073
34.12,1.1789120540451774
34.14,1.1840553185446974
34.16,1.1881533515297114
34.18,1.191012191122699
34.2,1.193043383487277
34.22,1.19457320905869
34.24,1.195752504996347
34.26,1.1965493712254092
34.28,1.1970376568006547
34.3,1.1972524570736478
34.32,1.197440724317071
34.34,1.1976978369482882
34.36,1.1981393357557106
34.38,1.1985613110069862
34.4,1.199020620597298
34.42,1.1991983878349755
34.44,1.199107280928106
34.46,1.1985981608702259
34.48,1.1978436191433117
34.5,1.1968754807785118
34.52,1.1959014073678547
34.54,1.1949553904862735
34.56,1.1941443396155325
34.58,1.1932316407282304
34.6,1.192309225388299
34.62,1.1912510543529151
34.64,1.190178464942308
34.66,1.1891617465695545
34.68,1.1881745708693814
34.7,1.1873192690895689
34.72,1.186491161263717
34.74,1.1856891139505448
34.76,1.1849109804970999
34.78,1.184140137162171
34.8,1.1833927109444264
34.82,1.1827120297384346
34.84,1.182155153424903
34.86,1.1816356806278898
34.88,1.1812366140144692
34.9,1.1808539860271614
34.92,1.1805265185622862
34.94,1.1801795050289894
34.96,1.179914468160749
34.98,1.1796743811976282
35.0,1.1795611641522712
35.02,1.1795000902961754
35.04,1.1808799187424073
35.06,1.1827783350803889
35.08,1.1862278132627528
35.1,1.1914009754922028
35.12,1.1967711844422007
35.14,1.2009102416189659
35.16,1.2030932255176299
35.18,1.2035809256332048
35.2,1.2032135046874952
35.22,1.2026930312727941
35.24,1.2023716759756313
35.26,1.2022608081620076
35.28,1.2022374054897007
35.3,1.2021727343351065
35.32,1.2021373168350018
35.34,1.202141008723719
35.36,1.2023617054190265
35.38,1.2027312872880873
35.4,1.2033006868075231
35.42,1.2038801615345878
35.44,1.2045390940052618
35.46,1.2051460060654438
35.48,1.2058443544520259
35.5,1.2065053476257541
35.52,1.2072675891120417
35.54,1.2079703877917187
35.56,1.208744807513488
35.58,1.2093435204926453
35.6,1.2098938609715144
35.62,1.2102369249103466
35.64,1.2105262120432572
35.66,1.210636031054611
35.68,1.2106474150984459
35.7,1.2104980796460345
35.72,1.2102897136287003
35.74,1.210011126876902
35.76,1.209746594277052
35.78,1.2094890541520966
35.8,1.209348050430631
35.82,1.2092661972274603
35.84,1.2093422957187518
35.86,1.2095654896243428
35.88,1.2099779785361935
35.9,1.2105230980486568
35.92,1.2112228765067803
35.94,1.2120385905572255
35.96,1.2129780344332985
35.98,1.213957476157082
36.0,1.2149680447950892
36.02,1.215931477308947
36.04,1.218562990823497
36.06,1.2219503443346111
36.08,1.2266906176440953
36.1,1.2325285617231732
36.12,1.2381430743089694
36.14,1.2419319895171816
36.16,1.24325555172745
36.18,1.2426831899255635
36.2,1.241332101107825
36.22,1.2400641951153004
36.24,1.2393098776478064
36.26,1.2390614667518673
36.28,1.2391940750119346
36.3,1.2394545624684652
36.32,1.239755178977215
36.34,1.2399585455274298
36.36,1.2401417807681083
36.38,1.2402988441707765
36.4,1.2405986769417972
36.42,1.2409326928318587
36.44,1.2414004836402281
36.46,1.2418071693410404
36.48,1.2422885997029038
36.5,1.242721979459475
36.52,1.2432827220831473
36.54,1.2438275226267341
36.56,1.2444544696999005
36.58,1.2449418824218241
36.6,1.2454475530273414
36.62,1.2458169244234854
36.64,1.2462585314788373
36.66,1.246640886884254
36.68,1.2470725607082414
36.7,1.2473646109960297
36.72,1.247663792788112
36.74,1.2478661831464852
36.76,1.2481124186301997
36.78,1.2483213928820944
36.8,1.248584513126488
36.82,1.2488083350537154
36.84,1.249040046083462
36.86,1.249208725547601
36.88,1.249418231444869
36.9,1.2496007228374204
36.92,1.249849142271593
36.94,1.2500530959947158
36.96,1.2502260989735983
36.98,1.2504465357663388
37.0,1.250654505341046
37.02,1.2508472956569106
37.04,1.2526195813044902
37.06,1.2550531852970224
37.08,1.2589576611146243
37.1,1.2642904008398304
37.12,1.269811768978614
37.14,1.273705236636954
37.16,1.275370115189131
37.18,1.2754640872193803
37.2,1.275028304530908
37.22,1.2747706857181713
37.24,1.2748940700630746
37.26,1.2752701657639487
37.28,1.2757090234748034
37.3,1.2760844490613603
37.32,1.2763796850461788
37.34,1.2765732388974502
37.36,1.2767321504105071
37.38,1.2768292590266452
37.4,1.2769110560798758
37.42,1.2769657074428429
37.44,1.2770734538651134
37.46,1.277192086428354
37.48,1.2773733053102516
37.5,1.2775182813720587
37.52,1.2776832178142592
37.54,1.2777611090711163
37.56,1.2778505697768139
37.58,1.27787249381609
37.6,1.27795931306496
37.62,1.277953167703982
37.64,1.2779858713895447
37.66,1.2779594410939406
37.68,1.277945190809937
37.7,1.2778837637657319
37.72,1.2778575123220903
37.74,1.2778237614078027
37.76,1.277787414027997
37.78,1.277710755553931
37.8,1.2776452225785146
37.82,1.2775612010216586
37.84,1.2774946017556648
37.86,1.277433906641472
37.88,1.2773822102103762
37.9,1.2773292179656093
37.92,1.2772834686176742
37.94,1.2772387411212407
37.96,1.2772092422939205
37.98,1.2771780384095182
38.0,1.277159304208258
38.02,1.2771408058309182
38.04,1.2786718129778418
38.06,1.2810844962634211
38.08,1.285057932813403
38.1,1.2904385229704978
38.12,1.2960013395134298
38.14,1.2998390282541468
38.16,1.3014036880777935
38.18,1.3012888098397064
38.2,1.300525896965755
38.22,1.2998402122639163
38.24,1.2994785205323225
38.26,1.2993573961697638
38.28,1.299313449017568
38.3,1.2992159602698412
38.32,1.299012754962046
38.34,1.2987088112608765
38.36,1.2983722198382268
38.38,1.298065939471206
38.4,1.2978039446401974
38.42,1.2975913983400746
38.44,1.2974123231440056
38.46,1.2972435810699614
38.48,1.297107064606196
38.5,1.296987790264111
38.52,1.2969094779597978
38.54,1.296842583283431
38.56,1.2967980164056936
38.58,1.2967586250981293
38.6,1.2966981800326545
38.62,1.2966127691515714
38.64,1.296538061211649
38.66,1.2964764175054504
38.68,1.2964433761114993
38.7,1.2964115395152158
38.72,1.296379414460207
38.74,1.2962978610052909
38.76,1.2962005699545465
38.78,1.2960812207295929
38.8,1.2959988866585324
38.82,1.2959025634050656
38.84,1.295835973463476
38.86,1.295750355750103
38.88,1.2956608726244894
38.9,1.295511268492135
38.92,1.295394821099478
38.94,1.2952762628656485
38.96,1.2952163557147216
38.98,1.2951213967545327
39.0,1.2950670257544759
39.02,1.2949631443320309
39.04,1.2964235308972447
39.06,1.2986357617941755
39.08,1.3024143527566645
39.1,1.3075438579276721
39.12,1.312735648603469
39.14,1.3161883973651187
39.16,1.3174123714240147
39.18,1.3170053339693026
39.2,1.3159413279044214
39.22,1.3149179005390181
39.24,1.3142343472838092
39.26,1.3138377092752782
39.28,1.3136247153406717
39.3,1.313427909579198
39.32,1.3132061216634991
39.34,1.3128483023336146
39.36,1.3124314455384298
39.38,1.311948971726532
39.4,1.3115597261497938
39.42,1.311207179656035
39.44,1.3109776317499846
39.46,1.3107495234270787
39.48,1.3105903928792035
39.5,1.3103461619234893
39.52,1.3101603069177898
39.54,1.3099122011400484
39.56,1.309784535301738
39.58,1.309629139411656
39.6,1.309575377379936
39.62,1.3094141103228696
39.64,1.3092560965306674
39.66,1.3089612808110513
39.68,1.308738570784307
39.7,1.308472312328691
39.72,1.3083181388679264
39.74,1.3081313892126203
39.76,1.308006087486931
39.78,1.307767187629864
39.8,1.307516860738755
39.82,1.307209480596493
39.84,1.306983045180118
39.86,1.3067542483808297
39.88,1.3066207754972516
39.9,1.3064334249058371
39.92,1.3062614904724201
39.94,1.3060038415284076
39.96,1.3058049000786713
39.98,1.3055566493916844
40.0,1.3053835790184993
40.02,1.3052385768305408
40.04,1.3066073363043573
40.06,1.3086096832922498
40.08,1.3118640649901385
40.1,1.3163015866004362
40.12,1.3209224406503808
40.14,1.323885299458694
40.16,1.3246764827880488
40.18,1.3239355315008752
40.2,1.322655691867141
40.22,1.321459265827017
40.24,1.3205563136851286
40.26,1.3198281758867227
40.28,1.3192112161820446
40.3,1.3185744792129779
40.32,1.317966875364529
40.34,1.3173665001761323
40.36,1.3168415273701586
40.38,1.3162576148772556
40.4,1.3156921871609641
40.42,1.3150441601701075
40.44,1.3144612561003135
40.46,1.3138766600377048
40.48,1.3134517026847303
40.5,1.3130650049618404
40.52,1.3127857705298596
40.54,1.3124387386012124
40.56,1.312104112721808
40.58,1.3116745015670115
40.6,1.3113010156457428
40.62,1.3109067625449236
40.64,1.3106455650476103
40.66,1.3103862435723488
40.68,1.310209017228584
40.7,1.3099356976311314
40.72,1.3096462144836778
40.74,1.3092490108124137
40.76,1.3088549198242754
40.78,1.3084897577853478
40.8,1.3082423196137267
40.82,1.3080149677525656
40.84,1.307813293255905
40.86,1.3075547856753331
40.88,1.3072711076669608
40.9,1.3069191088070717
40.92,1.3066014144668476
40.94,1.3062850199582945
40.96,1.3060611672330524
40.98,1.305813533356463
41.0,1.3056288963079938
41.02,1.3053417137751522
41.04,1.3063756335619605
41.06,1.3078759238182711
41.08,1.3105469959053024
41.1,1.3143320517971253
41.12,1.318257795286627
41.14,1.3206340214181194
41.16,1.3209628939155873
41.18,1.3197444909582823
41.2,1.3179753067752717
41.22,1.316285397035922
41.24,1.3149970501862864
41.26,1.314019972734594
41.28,1.313332164061571
41.3,1.3127321812411221
41.32,1.3122606896810707
41.34,1.3116936116315763
41.36,1.3111303730383064
41.38,1.3104552449615452
41.4,1.3098543003975034
41.42,1.3092141576226146
41.44,1.3087236341366606
41.46,1.3082476236410052
41.48,1.3078981001485528
41.5,1.3074889591158947
41.52,1.307159450957917
41.54,1.3067493680469635
41.56,1.3064270845925088
41.58,1.3060277129559579
41.6,1.3057523616944433
41.62,1.3054949900183785
41.64,1.3053091014986784
41.66,1.3050751311879933
41.68,1.3048880310178956
41.7,1.304613323917902
41.72,1.304356641823876
41.74,1.304058214769655
41.76,1.3038155873556987
41.78,1.3036113098785889
41.8,1.3034742226088352
41.82,1.3032800762014671
41.84,1.3031020207121884
41.86,1.3028735217449308
41.88,1.3026737922154852
41.9,1.3024150433887176
41.92,1.3022216203127852
41.94,1.3019996562516707
41.96,1.3018735770289518
41.98,1.3016561853750404
42.0,1.3014794370085432
42.02,1.3012143310947333
42.04,1.3022204291667583
42.06,1.303546893271244
42.08,1.305979148247214
42.1,1.3093366056763476
42.12,1.3128558729666528
42.14,1.3149416213760419
42.16,1.315079829102755
42.18,1.3138029153646877
42.2,1.3120422675932892
42.22,1.3104245481610228
42.24,1.30921484518212
42.26,1.3083053114904983
42.28,1.3076536811209465
42.3,1.3070988736613616
42.32,1.3066307192285405
42.34,1.3060663229967548
42.36,1.3055237904455028
42.38,1.30492296336903
42.4,1.3044124583577237
42.42,1.303832342733908
42.44,1.3033841952420644
42.46,1.3029437929781857
42.48,1.3026134539915566
42.5,1.3022078840541589
42.52,1.301858440624965
42.54,1.3014368152298226
42.56,1.3010950404107267
42.58,1.3006728463910457
42.6,1.3003309462263657
42.62,1.3000257672393738
42.64,1.2998302443942789
42.66,1.299598779048398
42.68,1.29936810613062
42.7,1.2990892387248107
42.72,1.2988519596277759
42.74,1.2985671248418238
42.76,1.2983474145576999
42.78,1.298095795703695
42.8,1.2979393569314583
42.82,1.2977361752342307
42.84,1.2975830043766794
42.86,1.2973301815587002
42.88,1.2971338339810718
42.9,1.2968612381902114
42.92,1.2966398942033586
42.94,1.2963781060212705
42.96,1.2962251277823453
